image_title,image_description,image_tag,image_id
Church on the hill on a stormy summer day,Jamnik church on top of the hill on a moody and stormy day,"alps,architecture,arts,autumn,background,beautiful,Berge,bokeh,catholic,church,clouds,colors,europe,european,Felician,fog,foggy,forest,hill,jamnik,jelovica,karawanken,landmark,landscape,leaves,love,meadow,morning,mountain,mountains,nature,oberkrainer,old,pink,primus,range,Saints,sky,slovenia,storzic,sunrise,sunset,tourism,tourist,tourists,travel,tree,trees,white",church-on-the-hill-on-a-stormy-summer-day-GSXU975
Analyzing shape of heated metal piece,Serious bald young blacksmith in ear protectors and safety goggles holding heated metal piece in tongs while analyzing shape of detail,"person,man,young,adult,bald,brutal,worker,occupation,blacksmith,handwork,manual,smith,iron,handicraft,steel,metal,Foundry,workshop,smithy,forging,Metalwork,ironwork,industry,factory,labor,production,apron,protection,glove,molten,heat,bar,Tongs,examining,Ear Protectors",analyzing-shape-of-heated-metal-piece-R6KXC87
Teenage Girl Wearing Headset Gaming At Home Using Dual Computer Screens,Teenage Girl Wearing Headset Gaming At Home Using Dual Computer Screens,"teen,teenage,teenager,girl,gaming,gamer,computer,screen,playing,online,the Internet,female,Head And Shoulders,17 years old,asian,One Person,person,people,downloading,communication,connected,video game,computer monitor,pc,addiction,Using Computer,night,headset,indoors,at home,competition,enjoyment,fun,esports,strategy,side view,sitting,desk,horizontal",teenage-girl-wearing-headset-gaming-at-home-using--YZEUDBX
Business professionals at work,"Low angle close up of a Caucasian male and an Asian female business creative working together and smiling in a casual modern office, with blurred euipment on their desk in the foreground","young adult,woman,female,asian,Mid Adult,man,male,caucasian,indoors,people,real people,creative,business,design professional,profession,professional,job,career,occupation,work,working,agency,company,creativity,casual,design,designer,studio,office,workplace,modern,meeting,discussing,busy,interacting,happy,smiling,colleagues,team,teamwork,start up,new business,desk,sitting",business-professionals-at-work-6SHYUPX
